1120436,1120437,1.4208596498321289
1120437,1120438,1.617795716073605
1120438,1120439,0.666030263679813
1120439,1120440,1.3235321138919285
1120440,1120441,0.8047635379729093
1120441,1120442,0.7961919322005384
1120442,1120443,0.5590349276901667
1120501,1120502,1.3567836532642772
1120502,1120503,1.0017535329711118
1120503,1120504,0.49194022806929427
1120504,1120505,0.46246522846381716
1120505,1120506,0.4475660057598687
1120506,1120507,0.5615220963891762
1120507,1120508,0.6181957198514269
1120508,1120509,0.5771699854848387
1120509,1120510,0.6304959380493479
1120510,1120511,0.9470715743505318
1120511,1120512,1.146346865186675
1120512,1120513,0.9769836666522815
1120513,1120514,2.685322818879227
1120514,1120515,0.5547078659798577
1120515,1120516,0.6480435487155651
1120516,1120517,0.43413379507008865
1120517,1120518,0.6553889835005358
1120601,1120602,0.8939365611344143
1120602,1120603,0.5611792922147878
1120603,1120604,0.5065206010521087
1120604,1120605,0.4381910446347931
1120605,1120606,0.33195006567592933
1120606,1120607,0.40167162198075285
1120607,1120609,0.9754551003129645
1120609,1120610,0.46377227915019115
1120610,1120611,0.5173091431994964
1120611,1120612,0.6809808350868716
1120612,1120613,0.41529733416771536
1120613,1120614,0.4636071887834668
1120614,1120615,0.5497737408219145
1120615,1120616,0.715580329906102
1120616,1120617,0.5996182698789418
1120617,1120618,1.0362948566148895
1120618,1120619,0.5185224846575618
1120619,1120620,0.7902582157735061
1120620,1120621,0.6800918668063806
1120621,1120622,0.6773766131884572
1120622,1120623,1.4956452320768765
1120623,1120624,1.8123544990689775
1120624,1120625,0.7304936138239413
1120701,1120702,0
1120702,1120703,0
1120703,1120704,0
1120704,1120705,0
1120705,1120706,0
1120706,1120707,0
1120707,1120708,0
1120708,1120709,0
1120801,1120802,1.1111910075418412
1120802,1120803,1.7860026887100573
1120803,1120804,0.9600277797089608
1120804,1120805,0.9276575957619724
1120805,1120806,0.5142803828588476
1120806,1120807,0.5172567501421482
1120807,1120808,1.1829549069420005
1120808,1120809,2.2671674264428736
1120809,1120810,0.9578257956883075
1120810,1120811,1.0834790277268482
1120811,1120812,0.5763389134720788
1120812,1120813,1.1449304626463683
1120813,1120814,1.6975080929117101
1120814,1120815,0.5239029310784343
1120815,1120816,1.4169740677725982
1120816,1120817,1.9273155035227714
1120817,1120818,0.8067261919645131
1120818,1120819,0.738647567373716
1120819,1120820,0.7957133595942
1120820,1120821,1.1479927206876699
1120821,1120822,0.8911258496951519
1120822,1120823,0.7140949425974259
1120823,1120824,0.7761609616713095
1120824,1120825,0.7448836867911893
1120901,1120902,0.8408484909630369
1120902,1120903,0.7693173585777522
1120903,1120904,0.5090806453584825
1120904,1120905,1.2054370683938953
1120905,1120906,0.7981309207551499
1120906,1120907,1.4994765980750333
1120907,1120908,0.764663614654062
1120908,1120909,1.5584391143101344
1120909,1120910,0.49896437527617904
1120910,1120911,0.7629418575531642
1120911,1120912,0.7805873407185756
1120912,1120913,0.5210043327717442
1120913,1120914,1.2965379485862831
1120914,1120915,1.1225796552603051
1120915,1120916,0.9207871721649902
1120916,1120917,0.6595376157894745
1120917,1120918,1.240516196096641
1120918,1120919,0.9423829412662271
1120919,1120920,1.4793036321368074
1120920,1120921,1.3619353984654186
1120921,1120922,1.0013809252554722
1120922,1120923,0.8753873540995543
1120923,1120924,0.9087136019033729
1121001,1121002,0.4724152179200514
1121002,1121003,0.8685108994986946
1121003,1121004,0.8708973041428671
1121004,1121005,1.0380072099152426
1121005,1121006,0.6004827034713676
1121006,1121007,1.0036879191049033
1121007,1121008,0.5785804842503296
1121008,1121009,1.8212065877145798
1121009,1121010,1.545407598199483
1121010,1121011,1.009706158254867
1121011,1121012,1.1822575689158188
1121012,1121013,1.3876576101352835
1121013,1121014,0.42597902982423913
1121014,1121015,0.4767338342478787
1121015,1121016,0.7643754606450046
1121016,1121017,0.9567047262308092
1121101,1121102,1.5649819731893246
1121102,1121103,1.1341487267460824
1121103,1121104,1.346052579043625
1121104,1121105,0.7451472408240497
1121105,1121106,0.9117663637424537
1121106,1121107,4.434893315766911
1121107,1121108,1.2161590906979158
1121108,1121109,2.0919033434729606
1121109,1121110,0.7043527977987182
1121110,1121111,0.9557693475270608
1121111,1121112,0.7801341080848907
1121112,1121113,0.8102652133984182
1121113,1121114,0.8769734250626849
1121114,1121115,0.6672891211400529
1121115,1121116,0.4992133204706697
1121116,1121117,0.8529868356571683
1121201,1121202,1.1510364628045153
1121202,1121203,1.0488694936246907
1121203,1121204,1.2031479933208464
1121204,1121205,0.5152798475410341
1121205,1121206,0.6188826831362131
1121206,1121207,1.7357650016878927
1121207,1121208,1.1179053199643805
1121208,1121209,0.9524071308486395
1121209,1121210,0.93907378949134
1121210,1121211,0.6032078546654988
1121211,1121212,2.2024631371571566
1121212,1121213,1.6224097136439246
1121213,1121214,1.03152896012453
1121214,1121215,1.0572880882508664
1121215,1121216,0.549820488156118
1121216,1121217,0.9427157250058606
1121217,1121218,1.3063846899487517
1121218,1121219,0.8806715943307662
1121219,1121220,1.1325897547333716
1121220,1121221,0.6132574677852558
1121221,1121222,0.5287243428363055
1121222,1121223,0.7724446193408431
1121223,1121224,0.6903187567240328
1121224,1121225,1.6977174956506604
1121225,1121226,1.2090559806225936
1121226,1121227,0.6827754757118712
1121301,1121302,0.40794630112549185
1121302,1121303,0.5758699006203498
1121303,1121304,1.1560055133317695
1121304,1121307,4.518792038802632
1121307,1121308,2.109600150875113
1121308,1121309,1.8018111501410063
1121309,1121310,2.126941804367045
1121310,1121311,0.99295251250111
1121311,1121312,1.4613368619190266
1121312,1121313,2.0613015982057834
1121313,1121314,0.9073608190288086
1121314,1121315,0.9817359851305356
1121315,1121316,0.5356681360966429
1121316,1121317,1.2200116269580907
1121317,1121318,0.8490266111392912
1121318,1121319,0.4722395770835615
1121319,1121320,1.5928891423843592
1121320,1121321,1.4886675662481805
1121321,1121322,2.27614522944474
1121322,1121323,0.5364473953730616
1121323,1121324,0.5990020168942034
1121324,1121325,1.7445369570093867
1121325,1121326,0.43900957750439695
1121326,1121327,0.9430362793788447
1121327,1121328,0.9858324132902981
1121328,1121329,0.5828197710078715
1121329,1121330,1.141538860839908
1121401,1121402,1.489272578787148
1121402,1121403,1.119065323541279
1121403,1121404,1.0425307842208136
1121404,1121405,1.0684539999294278
1121405,1121406,1.0205434060243612
1121406,1121407,1.264281445356033
1121407,1121408,1.1471727197107764
1121408,1121409,1.4430451388418646
1121409,1121410,1.0011661907680511
1121410,1121411,1.5716080245563753
1121411,1121412,0.8852335099715009
1121412,1121413,1.0011848751897894
1121413,1121414,1.0341556274243033
1121414,1121415,1.122395204255796
1121415,1121416,1.671701944103173
1121416,1121417,1.3291819384490362
1121417,1121418,1.8314491057454223
1121418,1121419,1.101370263287272
1121419,1121420,1.3002446820018079
1121420,1121421,1.446549388142703
1121421,1121422,0.7761086684006827
1121422,1121423,1.3725879392909497
1121423,1121424,1.1540781236078759
1121424,1121425,1.1721739764803796
1121425,1121426,1.5863989415118913
1121426,1121427,1.055760258558282
1121427,1121428,0.6140801146715978
1121428,1121429,1.4600908277091798
1121429,1121430,1.2549518177034202
1121430,1121431,1.6237893954296458
1121431,1121432,1.668441453964489
1121432,1121433,1.3628463388482828
1121433,1121434,1.0149368438793478
1121434,1121435,0.7202779543793731
1121435,1121436,0.8530392555931149
1121436,1121437,0.8563926252494182
1121437,1121438,0.8427288046967459
1121438,1121439,1.6755890046458164
1121439,1121440,0.7016078696592606
1121440,1121441,0.89519634781069
1121441,1121442,1.7818939300913847
1121442,1121443,0.8919571310192236
1121443,1121444,1.1988343595627846
1121444,1121445,0.9350939291355619
1121445,1121446,1.3280543280535193
1121446,1121447,1.556357735437367
1121447,1121448,1.4775553828884878
1121448,1121449,2.1999644958930284
1121449,1121450,1.5325387866860218
1121450,1121451,1.8761096272239066
1121451,1121452,1.059360449488777
1121452,1121453,0.860119773749701
1121453,1121454,1.6026313785687065
1121454,1121455,0.46651669056283906
1121455,1121456,1.832660819102037
1121456,1121457,0.8613044897849712
1121457,1121458,1.0536093302472058
1121458,1121459,0.8869160666049316
1121459,1121460,0.7203595937733931
1121501,1121502,1.3294959920748188
1121502,1121503,0.899371768382179
1121503,1121504,0.5602619005050398
1121504,1121505,0.7678822004572873
1121505,1121506,0.43932901270742636
1121506,1121507,1.0969081368044036
1121507,1121508,1.0184173596501707
1121508,1121509,0.6941267836247969
1121601,1121602,0.9014711787362975
1121602,1121603,0.9012129605153513
1121603,1121604,1.694925571968084
1121604,1121605,1.6425943665103948
1121605,1121606,0.8017129701216695
1121606,1121607,1.2656151663849404
1121607,1121608,1.4780046061462913
1121608,1121609,1.4526821795754852
1121609,1121610,1.4191249994432922
1121610,1121611,1.205023770942544
1121611,1121612,1.6911845576121558
1121612,1121613,1.950549512207887
1121613,1121614,1.0157529022028955
1121614,1121615,1.706083102176975
1121615,1121616,0.753736088007601
1121616,1121617,1.0762923310697734
1121617,1121618,1.4250393511725556
1121618,1121619,0.564471870903513
1121619,1121620,0.69947876057372
1121620,1121621,0.4824867620741802
1121621,1121622,0.3661746795684924
1121622,1121623,0.5697843121210524
1121623,1121636,0.40078244373627464
1121624,1121625,0.8323965630254498
1121625,1121626,0.7982597337211889
1121626,1121627,0.48984688380162894
1121627,1121628,0.7078226740210712
1121628,1121629,0.8103626609859083
1121629,1121630,2.198070882371472
1121630,1121631,1.519371503878818
1121631,1121632,1.0399567224186435
1121632,1121633,0.8322005954362799
1121633,1121634,1.5590175545904756
1121634,1121635,2.202194656799112
1121636,1121624,0.5430455015290175
1121701,1121702,0.5433687880153869
1121702,1121703,0.43273658122931924
1121703,1121704,0.45124058676911216
1121704,1121722,0.26607455502636557
1121705,1121706,0.40660363143553413
1121706,1121707,0.7113706250446136
1121707,1121708,0.6901688378006158
1121708,1121709,1.4483530351276666
1121709,1121710,0.8074391491528883
1121710,1121712,1.3197732614648952
1121712,1121714,0.9604115404925868
1121714,1121715,2.371224632800741
1121715,1121716,1.6790255302268446
1121716,1121717,0.9711601516854754
1121717,1121718,0.6190082215370204
1121718,1121719,0.8198807465189798
1121719,1121720,0.69947876057372
1121720,1121721,0.564471870903513
1121722,1121705,0.28380316900360747
1121801,1121802,0.564471870903513
1121802,1121803,0.8061123232227687
1121803,1121804,0.9321290678631078
1121804,1121805,0.8045885489087019
1121805,1121806,0.37898287741370934
1121806,1121807,0.7200748987942222
1121807,1121808,0.5150570502487862
1121808,1121809,0.29001344722389494
1121809,1121810,0.7023964620701973
1121810,1121811,0.7549978020823706
1121811,1121812,0.4313152585321973
1121901,1121902,0.6376740219239307
1121902,1121903,0.8716483076236007
1121903,1121904,0.8347994786110194
1121904,1121905,0.8196316877278518
1121905,1121906,1.1898243874526906
1121906,1121907,0.6413407619971002
1121907,1121908,0.9861178687929437
1121908,1121909,0.9857475652094423
1121909,1121910,0.7545846278684117
1121910,1121911,1.1555473838434571
1121911,1121912,2.2271839685464196
1121912,1121913,1.3976021865305333
1121913,1121914,1.0433663783206868
1121914,1121915,0.8883835294114907
1121915,1121916,2.1178808131854865
1121916,1121917,1.0110546794862165
1121917,1121918,1.6325562129696582
1121918,1121919,1.0617323081692054
1121919,1121920,1.8633291680592103
1122001,1122002,1.530441354762409
1122002,1122003,0.8470304602932449
1122003,1122004,0.6390075077517255
1122004,1122005,0.9747545440942492
1122005,1122006,1.874660684743324
1122006,1122007,1.6764034409487334
1122007,1122008,1.0670047844088033
1122008,1122009,1.079987517486913
1122009,1122010,1.140638868176522
1122101,1122102,1.155088385077011
1122102,1122103,0.5942250788819179
1122103,1122104,0.7867923340253302
1122104,1122105,0.7462196135570417
1122105,1122106,1.0242451659115857
1122106,1122107,0.8461773612283114
1122107,1122108,0.7720337631293467
1122108,1122109,0.8215147527445256
1122109,1122110,0.2436105445362038
1122110,1122111,0.7023969359732022
1122111,1122112,1.0448204682401614
1122112,1122113,1.611400067023151
1122113,1122114,1.046263021474278
1122114,1122115,0.5140503852586824
1122115,1122116,1.2639853329018933
1122116,1122117,1.3613992329136442
1122117,1122118,1.4393231328993945
1122118,1122119,0.4428945236003637
1122119,1122120,0.7399608615640003
1122120,1122121,1.067277264284734
1122121,1122122,0.5242106428768425
1122122,1122123,0.8776287898289648
1122123,1122124,1.437631785492468
1122124,1122125,0.48237915396595193
1122125,1122126,1.2563587357073283
1122126,1122127,1.2857310487806195
1122201,1122202,0.09134499922609488
1122202,1122203,0.2851534946253688
1122203,1122204,0.2858944974535483
1122204,1122205,0.20071731169743343
1122205,1122206,0.21673059049602503
1122206,1122207,0.42860927067659155
1122207,1122208,0.556297627754531
1122208,1122209,0.23221337263837388
1122209,1122210,0.48481491289834033
1122210,1122211,0.5930204534051355
1122211,1122212,0.495362897452875
1122212,1122213,0.206154850787071
1122213,1122214,0.2035337046022888
1122214,1122215,0.3293978361429538
1122215,1122216,0.8144682974415647
1122216,1122217,0.6819912029455694
1122217,1122218,0.568212419166232
1122218,1122219,0.49029423219819435
1122219,1122220,0.3495226499069001
1122220,1122221,0.5844841148891404
1122221,1122222,0.4056897606808283
1122222,1122223,0.30279154616909726
1122223,1122224,0.6721777765555299
1122224,1122225,0.443026289801094
1122225,1122226,0.7019452094455708
1122226,1122227,0.3923969285167611
1122227,1122228,0.4281817911095242
1122228,1122232,0.511344791307585
1122229,1122230,0.27244815899704256
1122230,1122231,0.363372166813427
1122232,1122229,0.44634084184305983
1122301,1122302,0.8861956342835172
1122302,1122303,0.7562989003708297
1122303,1122304,1.80935820589265
1122304,1122305,1.1813454376290615
1122305,1122306,1.1160747051215991
1122306,1122307,0.6234193158165773
1122307,1122308,1.017863138897442
1122308,1122309,0.8201347650161012
1122309,1122310,1.0738666198113247
1122310,1122311,0.28394527561512695
1122311,1122312,0.35173490236509647
1122312,1122313,0.9548340806555831
1122313,1122314,0.647307010307413
1122401,1122402,0.7581022550209392
1122402,1122403,0.8364575515219257
1122403,1122404,1.029232226778461
1122404,1122405,0.8638387624913615
1122405,1122406,1.0147177439783643
1122406,1122407,1.3024745603491896
1122407,1122408,1.9921379669076156
1122408,1122409,0.9573123381019234
1122409,1122410,1.1269349636579744
1122410,1122411,1.1493761231548978
1122411,1122412,0.7026552149891099
1122412,1122413,0.501053181673534
1122413,1122414,0.5388362505591198
1122414,1122415,0.6182321824674816
1122415,1122416,0.8460069412781696
1122416,1122417,0.958172496582687
1122417,1122418,0.7854993015075189
1122418,1122419,0.5064407705204108
1122419,1122420,0.6149012314516809
1122420,1122421,0.6826309378239529
1122421,1122422,0.3651541817029616
1122422,1122423,0.364693394144381
1122501,1122516,0.8401954450966451
1122502,1122503,1.0008338881533392
1122503,1122504,1.005282171935742
1122504,1122505,1.3413989349558249
1122505,1122506,1.3932033483861266
1122506,1122507,0.55464948657772
1122507,1122508,0.47290945458240163
1122508,1122509,0.6403299517805393
1122509,1122510,0.8911199569753586
1122510,1122511,1.2206531024214184
1122511,1122512,1.4953796578623344
1122512,1122513,1.1440777241022422
1122513,1122514,0.6448560772346213
1122514,1122515,1.2483157089499388
1122516,1122502,1.1816006061769462
1122601,1122602,1.4858196498542164
1122602,1122603,0.852847789794547
1122603,1122604,0.49862132030116774
1122604,1122605,0.695547700973236
1122605,1122606,0.5507609782795243
1122606,1122607,0.3810329530869548
1122607,1122608,2.500635166509014
1122608,1122609,1.2767839500252653
1122609,1122610,0.7952938982403542
1122610,1122611,1.2794787730447603
1122611,1122612,1.0851635171980123
1122612,1122613,1.496905277588436
1122613,1122614,0.7747255581095112
1122614,1122615,1.2956736135796854
1122615,1122616,1.3662605603582707
1122616,1122617,0.8296485761175117
1122617,1122618,1.7245041853406156
1122618,1122619,0.7264262208754131
1122619,1122620,1.007099342155253
1122620,1122621,0.7579369006051413
1122621,1122622,0.7505824575963672
1122622,1122623,0.9620481350520089
1122623,1122624,1.0558046806666843
1122624,1122625,0.4546515438921973
1122625,1122626,0.6805852994255576
1122626,1122627,0.7571763031541172
1122627,1122628,0.6728220964766387
1122701,1122702,0.36164321541834815
1122702,1122703,0.48241605771808493
1122703,1122704,0.8683873255046963
1122704,1122705,1.2910072336968996
1122705,1122706,1.0064240958948625
1122706,1122707,0.4709622620432612
1122707,1122708,0.5574823391214841
1122708,1122709,0.6821759955220181
1122709,1122710,0.9720648848185545
1122710,1122711,0.8565001522329414
1122711,1122712,0.9264324206633057
1122712,1122713,0.7677344828541768
1122713,1122714,0.7400259268921218
1122714,1122715,0.46435327534751986
1122715,1122716,0.5493242888525668
1122716,1122717,0.4651069778698478
1122717,1122718,1.3150774393546747
1122718,1122719,0.9026501482912601
1122719,1122720,0.7582050063891136
1122720,1122721,0.6117500868811907
1122721,1122722,0.6923378649342143
1122722,1122723,1.5940206180152146
1122723,1122724,0.8480385949114614
1122724,1122725,0.5612222434688016
1122725,1122726,1.4255915353891708
1122726,1122727,0.6501174159073464
1122727,1122728,1.0727894947118708
1122728,1122730,4.76769537488587
1122730,1122731,0.7888675758751558
1122731,1122732,0.7906640180886834
1122732,1122733,0.5273405087272869
1122733,1122734,1.15065577481929
1122734,1122735,1.0133284246050334
1122735,1122736,0.679289621437326
1122736,1122737,0.5596879664772662
1122737,1122738,0.8990013575347163
1122801,1122802,0.9424786739473724
1122802,1122803,1.4154487327260312
1122803,1122804,1.8632356354105049
1122804,1122805,2.0354699111622403
1122805,1122806,2.6131508159924373
1122806,1122807,0.9488707811244262
1122807,1122808,1.5944192202726137
1122808,1122809,0.909090404758426
1122809,1122810,1.1502233060907634
1122810,1122811,1.213054018655412
1122811,1122812,1.0267622133538155
1122812,1122813,1.3652654340976345
1122813,1122814,1.027862574913497
1122814,1122815,1.4912139286314483
1122815,1122816,1.2609754219636458
1122901,1122902,1.5856928100245744
1122902,1122903,0.5798979901688213
1122903,1122904,1.3964110910589242
1122904,1122905,1.0972564696353189
1122905,1122906,0.7202171413845687
1122906,1122907,1.7931732719266142
1122907,1122908,1.6679213424616492
1122908,1122909,1.7675592430688274
1122909,1122910,0.9320227922510331
1122910,1122911,1.7384082238097098
1122911,1122912,1.4970293064605624
1122912,1122913,1.853730104711683
1122913,1122914,1.3063559329980199
1122914,1122915,1.5969402014110339
1122915,1122916,1.0577189674491472
1122916,1122917,0.5144196030735801
1122917,1122918,1.3866072112126886
1122918,1122919,1.1899669020696824
1122919,1122920,1.2492532866357744
1122920,1122921,1.983549615128704
1122921,1122922,1.2497541828765113
1122922,1122923,1.385006167849632
1122923,1122924,1.460149919464269
1122924,1122925,1.1083348246857958
1122925,1122926,1.539302018731504
1122926,1122927,1.229350805327133
1122927,1122928,1.224191325922678
1122928,1122929,1.879177078663831
1122929,1122930,1.1840663804754958
1122930,1122931,1.1598941298428251
1122931,1122932,1.7879026690191995
1122932,1122933,1.5855146172348942
1122933,1122934,0.9020821472112523
1122934,1122935,1.1500415485420328
1123001,1123002,1.4408475839021508
1123002,1123003,1.2090401044478682
1123003,1123004,1.2900865419722602
1123004,1123005,0.9153219374974306
1123005,1123006,1.217625384932385
1123006,1123007,1.4304173328130745
1123007,1123008,0.7587390528228557
1123008,1123009,1.6611246857253303
1123009,1123010,1.2388487291918988
1123010,1123011,1.3580455114794334
1123011,1123012,1.4694892207262893
1123012,1123013,1.2525266499313745
1123013,1123014,1.1284110014816042
1123014,1123015,1.098474411298993
1123015,1123016,1.3047035015083468
1123016,1123017,1.1261542761434855
1123017,1123018,2.0019193536908206
1123018,1123019,1.8568815207537193
1123019,1123020,1.4463640481681599
1123020,1123021,1.2302099254758765
1123021,1123022,1.1958492674507923
1123022,1123023,1.4975932802343501
1123023,1123024,1.233002902603566
1123024,1123025,1.1068182319507864
1123025,1123026,1.3545853248495423
1123026,1123027,0.8725781339572745
1123027,1123028,1.3888830433784718
1123028,1123029,1.0343693816332085
1123029,1123030,0.9279904541426445
1123030,1123031,0.751431254125
1123031,1123034,0.6082295245252183
1123032,1123033,1.0288205241133597
1123034,1123032,0.30505649735224183
1130101,1130102,0.505047148466782
1130102,1130103,1.2545744225705477
1130103,1130104,3.180035539864356
1130104,1130105,2.7530862851353293
1130105,1130106,3.013631046020158
1130106,1130107,1.449621159962546
1130107,1130108,1.1946098878852278
1130108,1130109,1.016784909533872
1130109,1130110,1.0252955273606947
1130110,1130111,1.4713172477283234
1130111,1130112,1.0323922707810724
1130112,1130113,1.4788019277274682
1130113,1130114,1.2397698413159302
1130114,1130115,0.8432394171538193
1130115,1130116,0.8610554095363744
1130116,1130117,0.5998894630565496
1130117,1130118,1.1343990685425274
1130118,1130119,1.4150111843257085
1130119,1130120,0.8274748804710059
1130120,1130121,1.451738366912626
1130201,1130202,0.22368517908175956
1130202,1130203,0.31783113789374623
1130203,1130204,0.41869565514216484
1130204,1130205,0.4363646039929444
1130205,1130206,0.3645020989876956
1130206,1130207,0.3828833930358583
1130207,1130208,0.2093050136386576
1130208,1130209,0.3435615607882171
1130209,1130210,0.37396170380090266
1130210,1130211,0.24852925266288123
1130211,1130212,0.3252122561853102
1130212,1130213,0.4411712229695308
1130213,1130214,0.2765579775262813
1130214,1130215,0.24330759982791716
1130215,1130216,0.33239868514533794
1130216,1130217,0.22859219377120474
1130217,1130218,0.16716479010411986
1130218,1130219,0.26036830244966774
1130219,1130220,0.23838783689909723
1130220,1130221,0.2088569701525021
1130221,1130222,0.269436559561849
1130222,1130223,0.23894298736989766
